Type,ID,Name,C1,Expiry,Event,Locked
"EAN13","4531632457505","618729 Za美白防曬霜-亮透白","日用品","","","False"
"EAN13","4531632457529","619236 Za美白隔離霜-透亮紫","日用品","","","False"
"EAN13","4710363977258","557030 蜜妮深層卸妝油230ml","未分類","","","False"
"EAN13","4711046323553","970375 台塑家用新冠抗原快速試劑單入","未分類","","","False"
"EAN13","4711061490803","714512（W店）巧米多甜不辣脆片-香菜風味","未分類","","","False"
"EAN13","4711342490416","699935（實）燒番麥炳叔烤玉米棒","未分類","","","False"
"EAN13","4711476006231","491769 歐典黑糖仙草雙耳飲","未分類","","","False"
"EAN13","4713469430634","353567 Duskin魔術抹布1入","未分類","","","False"
"EAN13","4718201571439","545328（W實）自然補給 冰糖海燕窩1瓶","未分類","","","False"
"EAN13","4718201579251","665995（W店）自然補給仙草海燕窩1瓶","未分類","","","False"
"EAN13","4719858308256","405030（區）老祖宗-仙草茶（無糖）","未分類","","","False"
"EAN13","4719858309437","405040（區）老祖宗-冬瓜仙草茶","未分類","","","False"
"EAN13","4901777394025","604024 三得利-196無糖-雙重檸檬","未分類","","","False"
"EAN13","4942568230191","995721 日本NIJIYA和歌山梅子調酒","未分類","","","False"
"EAN13","4943202150134","699277@日本YOKUMOKU牛奶捲心餅禮盒","未分類","","","False"
"EAN13","4985011711946","599695 日本7PREMIUM葡萄風味沙瓦","未分類","","","False"
"EAN13","4987241156931","527725 曼秀雷敦AD高效抗乾修復乳液","未分類","","","False"
"EAN13","6928820030844","615185 萊雅金緻護髮精油玫瑰精華 30ml","未分類","","","False"
"EAN13","8809613592559","444552 韓國真果實檸檬highball調酒","未分類","","","False"
"EAN13","8936144250013","524061（區-箱）微渴 100%椰子1000ml","未分類","","","False"
"EAN13","3450601047077","632289 法國綠色樹洗碗精 500ml","未分類","","","False"
"EAN13","3481291017422","601227 法國Mathez經典松露造型可可球","未分類","","","False"
"EAN13","3481291017460","601161 法國Mathez爆米花風味松露可可球","未分類","","","False"
"EAN13","4104610007407","301560 德國百靈油5ml","未分類","","","False"
"EAN13","4535304718901","360351 Johns Blend室內香氛膏白麝香","未分類","","20260415_春賞_042","False"
"EAN13","4535304718918","359324 Johns Blend香氛膏麝香茉莉","未分類","","20260415_春賞_041","False"
"EAN13","4560376172382","787813 日本7PREMIUM 蜜糖地瓜","未分類","","","False"
"EAN13","4571157254579","540538 日本 ORIHIRO 蒟蒻凍麝香葡萄","未分類","","","False"
"EAN13","4710011402019","545167 桂冠芝麻湯圓","未分類","","","False"
"EAN13","4710011402026","613097 桂冠花生湯圓","未分類","","","False"
"EAN13","4710011402033","372627 桂冠鮮肉湯圓","未分類","","","False"
"EAN13","4710011402859","492330 桂冠焦糖布丁湯圓","未分類","","","False"
"EAN13","4710011402873","492333 桂冠紫糯米芋泥湯圓","未分類","","","False"
"EAN13","4710011402880","532236 桂冠阿華田包餡小湯圓","未分類","","","False"
"EAN13","4710015101284","176415 乖乖五香大","未分類","","","False"
"EAN13","4710015101291","172369 乖乖椰子大","未分類","","","False"
"EAN13","4710018175701","381441 舒味思氣泡水 PET500","未分類","","","False"
"EAN13","4710018175909","523184 舒味思萊姆口味氣泡水PET500","未分類","","20260415_春賞_001","False"
"EAN13","4710018176104","384683 可口可樂 PET 435ml","未分類","","","False"
"EAN13","4710018185106","553857 可口可樂纖維+PET600","未分類","","","False"
"EAN13","4710018343407","305663 雪碧無糖汽水PET600","未分類","","","False"
"EAN13","4710022040538","621310 卡迪那洋芋片牛排口味35元","未分類","","","False"
"EAN13","4710022061847","592203 卡迪那小德薯濃厚茄汁口味","未分類","","","False"
"EAN13","4710022061892","592206 卡迪那小德薯湖鹽海苔口味","未分類","","","False"
"EAN13","4710022062486","621320 卡迪那波浪洋芋片香辣口味35元","未分類","","","False"
"EAN13","4710022063728","333602 可樂果 Mini原味","未分類","","","False"
"EAN13","4710022063773","333685 可樂果 Mini檸檬辣雞翅口味","未分類","","","False"
"EAN13","4710032704079","369860 李施德霖綠茶防蛀漱口水 250ml","未分類","","","False"
"EAN13","4710036402063","950681 好奇迪士尼純水濕巾加厚70抽","未分類","","","False"
"EAN13","4710036611977","834037 靠得住晩安好眠褲均碼2入","未分類","","","False"
"EAN13","4710043023572","213194 桂格即食大燕麥片330g（罐）","未分類","","","False"
"EAN13","4710043036688","372385 完膳營養素","未分類","","","False"
"EAN13","4710043041460","621752 桂格5X人蔘濃縮精華飲","未分類","","","False"
"EAN13","4710043041903","658667 天地合補金盞花葉黃素濃縮飲","未分類","","","False"
"EAN13","4710043044157","342639 天地合補EXX葡萄糖胺濃縮飲","未分類","","","False"
"EAN13","4710043046434","366222 桂格5X B群人蔘精華飲","未分類","","","False"
"EAN13","4710043047958","606335 桂格蟲草人蔘","未分類","","","False"
"EAN13","4710043048612","528605 天地合補金盞花葉黃素凍2入","未分類","","","False"
"EAN13","4710043049558","346440 桂格補氣養蔘蜂蜜飲450ML","未分類","","","False"
"EAN13","4710043049572","346464 桂格美顏膠原莓果飲450ML","未分類","","","False"
"EAN13","4710054144167","303265 蘇菲超熟睡棉柔厚型28cm16片","未分類","","","False"
"EAN13","4710054144525","783071 蘇菲超熟睡草本抑菌棉柔35cm 7片","未分類","","","False"
"EAN13","4710054150175","056700 蘇菲彈力貼身日薄翼23cm12片","未分類","","","False"
"EAN13","4710054151127","385246 蘇菲彈力貼身夜薄翼28cm10片","未分類","","","False"
"EAN13","4710085240852","582028 金車漢寶蚵仔味細麵","未分類","","","False"
"EAN13","4710085240876","582000 金車漢寶黑胡椒牛肉風味麵","未分類","","","False"
"EAN13","4710088063212","678368 瑞穗鮮乳雪糕","未分類","","","False"
"EAN13","4710088063267","977064 瑞穗鮮乳紅豆雪糕","未分類","","","False"
"EAN13","4710088063274","303905 原味本舖-紅豆牛奶冰棒","未分類","","","False"
"EAN13","4710088063281","567084 統一布丁牛奶雪糕","未分類","","","False"
"EAN13","4710088425324","705958 統一H20純水PET1500","未分類","","","False"
"EAN13","4710088448736","712207 博客原味大熱狗","未分類","","","False"
"EAN13","4710088449184","310410 滿漢小香腸椒麻","未分類","","","False"
